# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-24T12:08:43Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"greatvay.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"greenstanlearninvestment.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"greenvay8.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"greenvcc.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"greenworldrecycle.in","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gregfeingoldmusic.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gregpapp.co.uk","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"grenbit.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"grepays.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"grerena.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"greyscale.ac","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"grn-membershipff.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"grn-memberships.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"grn-memberships2021.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"grn-vn-khoasaipham.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"grrkhh.id","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"grupoactia.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"grupoalquitarafilms.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gs-wealth.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gs360.shop","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gsgbotj.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gstffa.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gta5moneygen.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gtitourism-aus.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gtm12qw.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gtvn.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gub781.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gubb61.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gucci66.org","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"guojob88.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gusdt.finance","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gw019.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gw057.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gwin68.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gwlps.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gx444.cc","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gy888.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gytapple.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gytknb.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gyugigi66.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"gzlmz.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"h24live.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"h3c2idm.cfd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"h4xia8.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"h50568.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"h567.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"h5vaytien.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"h69.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"h79.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"h89.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"h8z9n8f.cfd","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"h96.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"h97.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"h98.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"h99.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"haarschnitt-mehr.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"haatieuphushop.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"habby.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackdls.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackerso1.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackerso1.gq","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackfb.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackfb.org","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackff.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackgame360.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hacklienminh.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hacklienquan.org","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hacklike.org","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hacklq.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackmeta.pro","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackmomo.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hacknickzalo.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackpubg.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackrip.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hacktaikhoan.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hacktaikhoanfacebook.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackv2.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackvn.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackvn.pro","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hackvn360.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"haegin.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"haemn.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"haesa3.gq","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"haha88.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hahachao.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"haidmzhdf.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hailocmomo.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"haitacshopgame.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"haitaoe.org","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"haitaogg.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hallerfamilie.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"halleydragon.club","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"halleydragon.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"halleydragon.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"halotiki.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"halovay.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hamburg4kids.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hamoney.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"handballclubcard.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"handicopro.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"handofapseven.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hangairsoft.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hanghaiqt.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hangnoidianhat.info","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hanmuc-vib.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hanmuc-vp.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hanmuc-vp.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hanmuc-vpb.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hanmuc-vpb.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hanmuc-vpb24h.online","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hansonfishingas.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hanvely.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hanvely.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"happy-win.com.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"happy66.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"happypola.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"happypolla.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"happytobet.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"happytobet.net","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"happytrade.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"happywin.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"happyyyi.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"harlynsystems.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"harms-security.de","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hashchainglobal.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hatitex.vn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"havas55.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"havrila.cz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hawstok.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hayatlounge.at","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hayvin.bet","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hazaoa20.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hb257.cn","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hbcredit.cc","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hbex.cc","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hbex.vip","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hbgftr.gq","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hcbti85l.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hcdfjz.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hcdjahjilsh.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hcjob.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hcm660.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hcm665.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hcm6666.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hcm6677.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hcm6688.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hcm6699.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbank.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbank.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankcareer.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankcredit.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinancb.cyou","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinancb.digital","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinancb.icu","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinancb.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinancb.win","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinancb.world","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinancb.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinancc.digital","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinancc.icu","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinancc.space","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinancc.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinancc.website","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinancc.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinance.agency","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinance.club","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinance.cyou","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinance.icu","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinance.live","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinance.org","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinance.shop","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinance.top","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinance.website","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinance.win","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinance.world","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbankfinance.xyz","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdbanks.com","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
"hdcredit.me","","vn-badsite-filter malicious website detected","2025-02-24T12:08:43Z"
