# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-20T12:09:13Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"giaodichphieurutienmposvn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaodichquettindungpos247-online.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaodichquettindungvn-online.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaodichvidientu.com.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaodichvimo247-online.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaodichvivnpay.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaohangnhanh.online","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaohangtietkiem.online","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaoluulmht.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaothuongvietnhat.org","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giatocnhp.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giaytogia.xyz","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gifcode-lienquan.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcode-17thang8-lienquan-garena.ga","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcode-garena-lienquan.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcode-garena-vn-lqmb.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcode-garenavn-sukienlqmb.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcode-lienquan-vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcode-lienquanmobile-vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcode-lqmb2.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcode-sukienaov.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcodeffvip.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcodefreefirervn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcodefreefirevns.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcodegarenafreefire.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcodehot.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcodelqmb-vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcodelqmb.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftcodenhanqua.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftmaaterwiswe.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giftsawardersmail.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gigamall98.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gigapay.online","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gionghatvietnhi.online","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giovang01.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giovang03.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giovangvn999.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"giveaway-dbzcoin.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gj714c5.cn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gk7893.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gkclientportal.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gkfx-primeasia.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gkfxprime-asia.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gkfxprime-cn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gkfxprime.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gkfxprimekr.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gkpartnersportal.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gl5.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"glancebit.ltd","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"glazada.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"glencore77.in","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"global-capitals.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"global-chains.co","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"globalaxis.cc","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"globalkraken.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"globalrealtrex.ltd","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"globalshopping.website","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"globaltrustinc.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"globalttt.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"globe-asean.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"globexm.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"glorymalls.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"glotitex.io","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"glp-global.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"glrkm.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"glxhzp.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gmcjaa.id","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gmnfutures.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gmnwallet.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gmomo.me","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gmw-coltd.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gmxchanges.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go-88.app","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go-88.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go-88.vin","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go102.me","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go28.vin","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go68.live","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go789.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go789.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go789.fun","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88-vn.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88-vn.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.ai","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.co","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.codes","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.gg","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.gold","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.info","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.is","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.li","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.life","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.link","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.live","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.lol","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.love","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.mobi","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.name","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.one","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88.run","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go888.me","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go888.win","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go8888.live","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88a.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88bet.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88club.app","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88code.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88pro.fun","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88v2.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88v2.live","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88v2.top","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vin.club","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vin.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vip.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vip.pro","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vip.win","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vn.cc","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vn.fun","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vn.games","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vn.gay","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vn.in","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vn.live","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vn.mobi","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vn.pro","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vn.shop","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vn.top","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vn.us","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go88vn.vin","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go98.me","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"go999.me","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goal68.site","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goalonapp.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gocashouts.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gocchiaseit.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goe-defi.info","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goe-defi.io","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goe-defi.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goeastvalley.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gofa-zone.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gofare.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gofare.in","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gofazone.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gogo88.me","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gogo88.win","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gogo89.me","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gogo999.me","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gogosale.online","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gohnx.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goicuoc3g.vn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goicuutro.digital","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goihotro.cfd","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goingtoabigparty.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goivatphamplaytoge.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gokumarket.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"golazada.vip","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gold765.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gold88.win","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goldalpha-forex.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goldcion2.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goldcredit88.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"golden-fo4-garena.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"golden247.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goldencreditonline.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goldenvips.cn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goldenvips.net","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goldenwalletapp.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goldland.guru","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goldlion.net.cn","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goldlion.tv","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goldr8.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"goldru0.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"golikeuytin.site","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gollong.info","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gollong.online","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gomarkets.store","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
"gomdl55sa.com","","vn-badsite-filter malicious website detected","2025-02-20T12:09:13Z"
