# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-03-29T12:07:59Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"$bihs.life","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$biidvd.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$biidvf.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$biidvt.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bikeymeta.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bikkex.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bikon.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bikub.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bilhiu.id","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bilibilymals.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bilinkbite.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bilinkbitexc.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bilinkbitx.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bilinkexchang.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$billionquiz.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bimo.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binaboney.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binabot.co","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binancc.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binancely-cc.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binancert.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binances8.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binanceturkiye.cloud","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binanceup.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binancevv.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binanex.life","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binanex.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binanex.org","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binanex.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binanexx.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binggo2018.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binglo-web.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bingloweb.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binglowin.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bingolive.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binh88.club","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binh88.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binhchon-vn-edu.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binhchon.click","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binhchon.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binhchonanhduthicuabe2022.weebly.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binixo.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$binzdapoet.shop","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bionic-code.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bioptions.io","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bipbom.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$birkens.de","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bit-bears.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bit-btc.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bit-spot.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitbank.la","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitbank6699.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitbuyhomes.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitc-ex.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitcacao.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitcacao1.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitcacao2.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitcacao3.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitcoin-exploit.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitcoin-revol-app.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitcoindefi.asia","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitcoindefi.eu","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitcoindefigroup.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitcoinf.org","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitcoingold.tech","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitcoinship.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitconnect.co","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitdbex.lol","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitdertrade.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitdiamon.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitdws.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitece.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitechchain.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitfinex07.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitfinex08.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitfinex11.top","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitfinexpsc.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitfinexyg.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bithumb.icu","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bithumtrade.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$biticonsbank.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitiva.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitiva1.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitiva2.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitlishap.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitmartco.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitmeta.trade","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitmeta1.trade","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitmeta2.trade","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitmeta3.trade","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitmeta4.trade","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitmeta5.trade","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitmex28.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitmexcln.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitmexk.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitmotor.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitneyfans.club","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitono.club","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitono.io","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitono.online","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitono.pro","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitono.store","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitonos.io","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitpro-options.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitrueex.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitrueexchange.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitsbankuk.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitslan.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitsmex.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitsmexcim.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitsmexcln.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitssurf.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitstake.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitstercrypto.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bittdog.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitvavoset.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bitvncoin.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bizbitsg.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bizkub3.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$biztradeuk.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8.live","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8app.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8c.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8club.org","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8max.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8myr.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8p.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8ping.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8plus.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8ss.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8vietnam.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8vip.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8vn.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8vnd.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8vnvip.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bk8vui.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bkcoin-max.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bkcoin.name","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bkfootball.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bkmall.vip","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bktjjlkwijixm.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bkujqma.cn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bkyhyoltd.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bl81ljwr5o.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blackrouqe.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blackspy.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blackspy.vn","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blaow.pro","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blccchain.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blescoins.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blgmarket.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blmltd.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blockmax.io","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blogkienthuc.net","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blogkienthuc247.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blogkinhdoanh2018.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blogmebim.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blognhacai.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blonlinetrade.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blovideo.xyz","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blue88.me","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blued-sukien.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blued-vietnam.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bluemediafiles.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blueskyactivecontrol.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blutigers.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$blyep2d.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bm1717.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bmarketz.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bmddd.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bmexwo.id","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bmi111.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bmi222.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bmi333.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bmi444.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bmi555.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bmi666.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bmkti555.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bmoney2017.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bmovipg.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bmpusd.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
"$bmw6125.com","","vn-badsite-filter malicious website detected","2025-03-29T12:07:59Z"
