# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2025-02-25T12:08:41Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"ff-membeship.gairena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-memcbership.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-menber-garena-vn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-menber-garenar.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-menbershipgarena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-menberships-garrena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff-reward-garena-com.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ff567.live","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffb.com.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffb.ink","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffbcgroup.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffgarena-membeship.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffgarena.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffgarenavn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffgarenavongquay.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffmembergarena2021.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffmemberrship-garena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffmembershipggarena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffmembershipsvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffmembershipvns.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffmembershop.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffmenbergarena2021vn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffmenbergarene.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffmenbershipgarena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffmenberzship-garena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffmennbergarena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ffz-garena-membership.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fg7b8.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fgabb.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fgdfg234.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fgeerrr.co","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fgfdgfdwer.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fgghhfg.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fghfdg.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fgmember.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fgrfvgergawq.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fgt05.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fgweb68.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fh1825.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fh88credit.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fhgnkom.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fhopee00412.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fhvvun.website","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fi88.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fi88.games","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fi88.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fi880.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fi881.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fi8899.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fiahub.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fibowin.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fibowin1.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fibowin4.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ficarus.app","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"ficonexchange.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fidelity-eth.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fidelity-mining.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fidelityfund.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fifa4online.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fifaaplayers.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fifamaania.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"figaromarrakech.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fightforukraine.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fightsteelwindowtreat.live","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fiin.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fiins.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fika88.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"filavietnamve.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"file.vet","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"file678.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"files-r-us.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"filmhayvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fin-tech.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fina88.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"finace.gg","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"finance-capitalz.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"financialwu.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"finashope.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"finatics.com.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"finatics.io","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"findo.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"findphone.mobi","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"findprofitzone.biz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"findprofitzone.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"finedong.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fineworldpro.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"finloo.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"finneythompsonentertainment.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"finshope.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fintechland.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"first-optimal.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"first-vay.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"firsttrade.io","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fischers-laden.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"five88.biz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"five88.me","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"five88club.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fiximtime.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fjgjy9j.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fjjfk.cc","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fjob.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fjoksak.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fjvm54i.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fkbuyu1818.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fkfdksjdjfsj.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"flagrancy.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"flashsign.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"flatterymerge.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"flbowin.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"flc456.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"flc6688.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"flc678.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"flc789.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"flitkart.top","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"flksfjdshfhdswq.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"florianmontanamusic.de","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"flowtrader.com.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"flowtrader1.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"flowtranding.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"flygame.io","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fm100000.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fm8886.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fm9998.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fmskpj.tokyo","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fmtradeuk.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fn88.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fnavoq.id","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fnjdrgfj78.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fnovideo.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fnurr90.cfd","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fo4-garena.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fo4-member.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fo4.ganena.club","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fo4garena.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fo4national.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fo4online.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"focus-racing.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"focusasiatravel.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"followerspromotion.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"food-security.com.cn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"foody123.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"foodyctv.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"foodyctv.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"foreo.asia","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"foreovietnam.me","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"forextrade-crypto.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"foriann.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"forlys.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"formpaymoney.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"forsage.cc","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fortunemalls.today","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"foryune99.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fourthaapad.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fovndo.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"foxcrete.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fpt-appsoftware.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fpt8838.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fptapp-shop.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fptapp.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fptapp.site","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fptapp.vip","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fptappsoftware.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fptinternet.org","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fptshopvn.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fptsoftwareapp.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fpttd.net","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fpttrolynhansu.one","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fpttrolynhansu.online","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fpttrolynhansu.store","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"fq888.cc","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"frame882.com","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"free-fire.click","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"free-fire.info","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"free-fire.org","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"free-fire.shop","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"free-fire.vn","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
"free3dgame.xyz","","vn-badsite-filter malicious website detected","2025-02-25T12:08:41Z"
