# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-07-02T12:07:07Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains & https://api.chongluadao.vn/v2/blacklistlinks
"host","path","message","updated"
"aorynkt.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aosvbn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aovnbk.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aovpmk.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apacvirtual.site","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apacvirtual.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apapahahah.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apenftglobal.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apesluas.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apexbitfx.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apexmineset.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apibinance.co","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apimaketting.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apimomo.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apolloniex.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"app-fptshop.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"app.shop998.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"app06.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"app2022hg.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"app2022hg.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"app567lives.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appclmm.site","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appcloud-center.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appdaiphat.org","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appdlwebs.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appeasementstagger.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appfly.pro","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apphdbank.fun","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apphdbank.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apphdbank.shop","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apphdbank.store","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apphdbank.website","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apple-support-inc.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apple-vn.shop","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apple.support-found.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appleleisuregroup.work","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appleusers12345.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appleusers789.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appleusers9876.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appleville.live","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appmirae.org","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appodeal-vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apprevuezer.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"approvince.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apps878.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appstoreconnect.org","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apptikidown.vip","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appvaycreditone.store","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appvaytien.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appvaytiennhanh.site","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appvaytienuytin.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appvincomvip.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appvincomvip.one","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appvincomvip.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"appwy88.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"apteka-money.ru","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aq989.cn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aquagoat.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aquank.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aramex.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"araya.ltd","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"arbazzz.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"arbiitrum.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"arbill.co","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"arbis.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"arbitrumcoin68.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"arbitrumtop.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"arbitrumtrading.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"arbshop.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"arecaswap.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"arenacsn88.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aresbo.biz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aresbo.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"argoclouds.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"argoncredit.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"argoncredit.top","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"argoncredit.website","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aribank.info","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"armex.ltd","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"arphanpyer.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"arroyowhipsnake.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"arsenalsupporter.co.uk","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"artogd.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"artqwers.icu","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"arygosfx.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"as466.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ascbo.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ascc-markets.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aschumsseafoodab.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asdbqabdas.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asdctn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asean-sc.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asecvn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asg6666.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asgcorp1.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asgroupvn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ashford88.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ashford99.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asia57.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asiabay-id.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asiabay.shop","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asiabayshop.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asian-tindung.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asiarchv.click","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asiashop666.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asiashop888.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asiashop999.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asikoptry.co","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asite.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asj-muenster.de","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asjfx.co","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asp2345.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asp3456.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asp4567.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asp5678.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asp6543.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asp6789.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asp7654.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asp7890.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asp8765.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asp9876.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asper.icu","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asper.store","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asset666.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asset888.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asst35351.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asst35352.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asst35353.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asst35354.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asst891092.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asst891093.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asst891094.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"astar.buzz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"astara.buzz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asuhcfvi.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asxabd.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asxopp.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"asyad-invest.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atao.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atbitforex.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atcredit.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atgvdk.org","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"ath.cx","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"athenamining.org","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atlantiscex.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atm-tool.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atmonlin.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atmonline.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atmonline.com.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atmonline.online","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atmonline.shop","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atmonline.site","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atmonline.store","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atmonline.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atmosphere-martinique.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atnkpcu.tokyo","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atommarkets.com.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atspace.eu","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"attphanoi.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atubn8.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"atvnkd.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"auais59.cn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"auction666.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"audetwilliams.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"audibet.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"audibet.fun","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"audiindex.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"audley-travel.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"audleytravel-aus.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"augustlucky0168.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aukvideo.xyz","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"auoplbkvn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aura4.finance","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aureusasset.cc","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"aurymoore.net","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"auspeed.vn","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"austin89.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
"auth-hotrogarena-vn.com","","vn-badsite-filter malicious website detected","2024-07-02T12:07:07Z"
