# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-09-09T00:20:50Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"garema.ml","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena--freefire.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-center.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-ff-member.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-ff-membershipvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-ff-nhanqua.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-ffmembership.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-ffmenbership.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-freefire-membershiips.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-freefire-memberships.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-freefire-vn.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-freefire99.ga","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-freefiremembership.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-giftcode-lqmb.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-lienminh.ml","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-lienquanmobile-vn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-lienquanvn-giftcode.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-member.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-member2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-memberrships.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-members.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-membership-aov.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-membership.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-membership.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-membershipffvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-membershipp.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-membershippvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-menberships.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-sukien-codegiftlqmb.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-sukien-quatangff.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-sukien-skinsss.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-vi.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-vi.ga","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena-vn.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena.account-vi.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena.chat","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena.fit","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena.life","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena.mobi","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena.quest","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena.rest","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena.sbs","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena.vin","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena.xacminhtaikhoan-vn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garena24h.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenaa.fun","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenaa.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenaaa.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenaamembeship.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenaamenbeship.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenabaomatvipham.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenae.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenaea.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenaffmembershipvn2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenaffmembeships.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenafreefire-memberrship.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenafreefire-membership.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenafreefire-vn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenafreefireapk.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenafreefirebts.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenafreefirelatthe.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenafreefiremembership-2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenafreefiremembership.online","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenafreefiremembership2021.ga","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenafreefirevietnam2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenagift.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenai.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenaj.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenalienquan-chuoisukienhe.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenalienquan-hesoidong.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenalienquanvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenalmhtgiaidau.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamembership.asia","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamembership.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamembership.ga","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamembership.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamembershipff2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamembershippvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamemberships-ff-2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamembershipviet.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamembersship2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamembervipfreefire2021.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamembervn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamembeship.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamemnbership.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamenbeershiip.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenamobile.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenanhanqua.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenaprize.click","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenar.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenars.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenas-vn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenask.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenasukienff.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenat.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenav.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenavn-giftcode-lqmb1.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenavns.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenavnsso.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenax.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenaz-vn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garene.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenee.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenefreefire.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenia.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garenna.store","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garennavn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garens.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garerna.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garerra.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garezna.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garrena.com.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garrena.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garrena.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"garrenamembershipp.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gatecn.co","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gatecn.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gatecng.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gateio.com.mx","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gaubong.us","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gayleesinshop.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gazena.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gazrena.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gbbisnis188.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gbcloudbank.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gbhex.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gbhub.vip","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gbnjmj78d.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gbuy.shop","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gcaothushop.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gchargers.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gd29.live","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gdcc.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gdcsettle88.xyz","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gdfhgh.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gdriveshop.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ge598.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"ge9.in","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gearena.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gecare.club","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gecare.life","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gefcyclevie.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gefoce.net","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gefun37352.top","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gehack.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gej1heja1jenj.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gemicvn.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gemicvn.pro","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"genefx.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"generation-trade.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"generation-trades.site","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"generayse.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"genernnyse.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"genernnysea.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"genernnysen.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"genesis-miner.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gensi.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gentinggroup-five.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gentinggroup-four.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gentinggroup-one.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gentinggroup-three.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gentinggroup-two.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gentinggroup1.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gentinggroup2.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gentinggroup3.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gentinggroup4.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gentinggroup5.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"geor2569.com","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"georgie.at","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
"gerana.vn","","vn-badsite-filter malicious website detected","2024-09-09T00:20:50Z"
