# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-10-25T00:20:55Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"design-in-goerlitz.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"detw2q.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dev-checkmoneypayment-mpos.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"developbehind-art.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dewjfhwgweio.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dex-cex.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"df03002.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"df03202.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"df0733.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"df1966.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"df2kk49.cfd","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"df7812.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"df9874.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfastock.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfchoingay.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfewaqsvb.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfgfdg345.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfgfg.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfgfg4.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfghgfh435.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfs0826.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfs1966.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfs666.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfsfsdf.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfsg44.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfsshop66.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfx-eth.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfzai1988.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfzq8866.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dfzq8968.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dg7979.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dgb-system.io","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dgcoinmining.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dgdfddgd.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dgglht.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dgguuzankt.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dgjinshengfa.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dgk001.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dh-app8.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhcgrgoup.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhkpdmg34.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhl-chuyenphatnhanhquocte.com.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhl-chuyenphatnhanhquocte.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhl-vietnam.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhl-vip1.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhl-vip2.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhl888.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhl888.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhlexpress-vietnam.com.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhltransports.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhlvietnam-express.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhlvietnam.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhngc.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhnnus.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhopee01282.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhrt1.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhsaasdf.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhshaee.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dhshajw.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"di-enmayxanh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"diamond-lux.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"diamondplazaz.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"diamondshipping.org","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"diamondtok.site","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"diamondwallet.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"diamonvn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichthuatachau.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvu-dienmayxanh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvu-nangcaphanmuc.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvu-thetindung.cloud","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvu247-vimo.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvuchuyennhathanhhung.com.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvucongbaohiemxahoi.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvudaohanthe.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvudaohantindung.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvufacebookvietnam.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvugame.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvumomo.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvumxh98.site","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvumxhvip.ga","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvunangthetindung24h.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvunhantien-eu.org","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvunhantien24h.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvuruttien247.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvushopee.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvust.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvutruyenhinh24h.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvutruyenhinhcap.info","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvuvaytien68.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvuvietnam.pw","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dichvuvn.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"didi.biz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"didi1.biz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"didi2.biz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"didibiz.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"didibiz1.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"didis-werkstatt.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"didonggiagoc.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"didongmogi.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"die-nmayxanh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"diemdanh.cf","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"diemdanhdotkich.cf","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"diemdanhdotkich.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"diemdanhfreefire.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"diemfacebook.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"diemword.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dien-mayxanh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienlanhcholon.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienlanhdienmayxanh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienlanhxanh.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienlucevn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienma-yxanh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmay-xanh.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmaycholon.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmaycholon.fun","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmaycholon.in","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmaycholon.me","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmaycholon.store","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmaykhaitri.com.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanh-hcm.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanh-svip.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanh-vip.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanh.biz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanh.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanh.org","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanh.vip","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanh2022.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanh24.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanh247.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanh247.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanh24h.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanh365.online","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanhantam.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanhbeauty.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanhh.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanhhcm.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanhhcmvn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanhtantam.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanhtantamvn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanhtrungtam.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienmayxanhvn.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienquannetwork.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienthoaiviet.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dienthoaivui.co","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"digifinez.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"digitalfinance.vn","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"digitalmarketing2017.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dillards01.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dillards03.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dillardsss.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dillarshas.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dillarshs.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dillsahas.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dimeex.site","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dinamomatbaa.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dinhhuy.click","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dioption.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"discocrd-gifts.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"discord-airdrop.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"discord-app.net","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"discord-give.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"discord-to.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"discorde-gift.net.ru","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"discordgift.site","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"discordn.gift","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"discrods.gift","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dittmer-scheele.de","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"diversetrick.top","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"divinevery.xyz","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dk802.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dk8809.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dkdkp.cc","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dkevking.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dkhazwcs.site","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dktrade.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
"dktradequaylatrung.com","","vn-badsite-filter malicious website detected","2024-10-25T00:20:55Z"
