# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-10-18T12:07:29Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains
"host","path","message","updated"
"atmonline.shop","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atmonline.site","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atmonline.store","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atmonline.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atmosphere-martinique.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atnkpcu.tokyo","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atommarkets.com.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atspace.eu","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"attphanoi.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atubn8.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"atvnkd.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"auais59.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"auction666.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"audetwilliams.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"audibet.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"audibet.fun","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"audiindex.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"audley-travel.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"audleytravel-aus.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"augustlucky0168.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aukvideo.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"auoplbkvn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aura4.finance","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aureusasset.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aurymoore.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"auspeed.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"austin89.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"auth-hotrogarena-vn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"auto-bot.me","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"auto3s.net","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autochanle.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autochanle.me","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autoclmm.me","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autocloudmining.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autocltx.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autocltx.me","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autofastcoin.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autofb247.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autofb68.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autofb78.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autogame24h.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autoholds.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autolike.com.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autolikesub48.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autolols.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"automomo.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"automomo.win","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"automomo365.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"automxh05.info","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autord.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autosub206.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autotaixiu.me","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autotrim.cl","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autowin.io","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"autozoom.io","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avaatgia.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avacecoin.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avatrader1.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avay.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avbnyt45k.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avciliks.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aven9.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aventures2.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aventures3.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aventures4.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aventures5.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aventures6.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aventures7.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aventures8.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aventures9.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avenue7.io","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avenuenn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avenuenn.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avic1968.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avietcombank.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avisapi.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avistechlimited.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avnnuee.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avpmp3.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avpmp3.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"avpmp3.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aw8.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aw9tik.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awae-shop.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"award2023.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awc0vbk.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awcbi90m.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awemxw.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aweqr.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awesternunionvl.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awin000.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awin088.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awin588.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awin686.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awin688.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awin788.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awin988.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awlman.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awu7glb.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"awxvb.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"axacu.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"axeieinfinty.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"axemk4gl.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"axieinfinisty.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"axisboneindex.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"axmsinc.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"axs-news.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aykj.top","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aylee.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"aynml5hk.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ayusamsoft.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ayuwage.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"azgame.me","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"azmomo.co","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"azpro.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"azsao.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"azsao.me","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"azsao.vin","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"azulya1.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"azurevps.me","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"azvhuk.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b-888.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b-anking.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b-vip.shop","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b221c.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b24-mining.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b24live.xyz","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b29.bet","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b29l.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b29qc.win","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b29tet.me","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b2b-crypto.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b2mn.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b2pus.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b34.win","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b3ynxd.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b52.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b52.win","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b52game.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b52hay.cc","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b52hay.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b52momo.fun","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b52vn.fun","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b52vn.us","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b52vn.vip","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b52win.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b567.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b771960.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b7kiu8r.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b808581.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b83ecbl.cfd","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b86.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b89.bet","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b8bet.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b91a9.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b99.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"b992556.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"ba200.cn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"babaminer.online","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"babi88.club","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"babydogedoodoo.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"babygibson.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"bacgaushop.tk","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"bachhoagame.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"bachhoaonline247.com.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"bachhoaxanhh.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"backshyoh.live","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"bagiwatch.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"baiduthi02.work","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"baiduthi2051.work","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"baiduthi2063.work","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"baili12158.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"baito.vin","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"balamall.shop","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"bamboairways.com.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"bamboo-credit.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"bambooaiirways.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"bambooairlines.com.vn","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
"bambooairs.com","","vn-badsite-filter malicious website detected","2024-10-18T12:07:29Z"
