# Title: VN Malicious Domains Splunk Lookup
# Description: Block malicious domains targeting Vietnamese users
# Updated: 2024-03-28T12:07:32Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/vn-badsite-filter
# License: https://gitlab.com/malware-filter/vn-badsite-filter#license
# Source: https://api.chongluadao.vn/v2/blacklistdomains & https://api.chongluadao.vn/v2/blacklistlinks
"host","path","message","updated"
"henho.life","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"henho.pro","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"henho.space","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"henho.store","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"henhotoinay.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"henke-kosfeld.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"henyeu.info","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"henyeu.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"henyeu.site","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"heroteamff.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethong2022vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongbank.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongbank24h.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongdev.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongdienthoaiviet.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongdientu247.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethonggiai123.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethonggiaodichvidientu247.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongmomo.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongquatang.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongshopee.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongthuongvn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongtinbao.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongtop.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongvidientu.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongviet369.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongviet99.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hethongvn479.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hevcoin.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hfj4k.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hg00401.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hg337755.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hg3377555.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hg7221.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hg7223.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hg7228.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hgfytr.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hgivio9.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hgsc1258.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hgsc1369.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hh1894.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hh2751.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hh3894.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hh567.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hhuufrederick.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hhuuiii.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hhwd68.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hi-go.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hi-go.shop","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hi1222.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hi1333.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hi1555.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hi1666.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hi2022.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hi56789.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hi88.vin","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hi88vip1.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hi88vip8.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hibenclub.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hibitrade.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hieptinphat.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hieuc-3jf.cloud","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hieutbkhn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hifly01393.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hifly55818.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"highercaptcha-settle.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hightechnologys.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hightrekadventure.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hiharobux.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hihashop.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hillindia.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hillownotcountonight.me","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hillvietnam.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"himselveds.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hira88.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hishop55.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hishopes.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hitbtcn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hitiens.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hiweight.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hjlianmeng.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hk412.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hk5899.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hk68.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hk86.club","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hk954.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hkb111.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hkbtagel.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hkbtogel777.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hkdbitexchange.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hkdcurrency.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hkg.gg","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hkim1.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hkim1.pro","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hknbg.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hkoddk0.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hkpshopee.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hkuniver.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hlldg.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hlug1k.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hlviet84.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hmapp88.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hmp.ink","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hmty02.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hmty04.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hn34h.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hnjxs66.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hnnxese.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hnvf6.top","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hnx6s.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoacanh2022.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoahonglan8.ga","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoamitech.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoangkim1.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoangkim1.pro","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoanglong-finan.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoangmaichung.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoangminh2.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoangminh3finance.fun","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoangminhmobile.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoanhien.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoanmmy.net","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoanmya.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoasenvn1188.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hobeu.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hocbongtienganh.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hocmai.space","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hocsinh-vn-edu.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hocsinhthanhlich.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hocsinhthanhlich2020.info","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hocsinhthanhlich2021.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hocsinhthanhlich2023.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hocsinhthanhlich21.xyz","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoctrothanhlich.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hocvienvuasutu.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hof-imbrock-fussball.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hofmann-und-michel.de","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoiquanff.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoiquanlq.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hokido.fun","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hokido.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"holdingapp.cc","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"holis.pro","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hollmann.live","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"homebarmo.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"homecreditup.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"homesasset.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"honapply.vn","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hongchachaoshi999.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hongphucredit.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hongtinhay24h.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"honlye300.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hooky.vip","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hopm2.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hopma11.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hopqua-lienquan.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hopqua01vn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hopquafreefire2021.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hopquasukien77.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hopquavn.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hopquavn152.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hopthuvip.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"horizontransact.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"horxt.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hose2022.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hoso5032.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hosodangkyjookyli.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hosogiaithang11.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hosojaccs.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hososhopee.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hososonghung.org","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hosothuong22.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hosovang152.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hostelworldreserve.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hot-membership.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hotdcoin.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hotdeal24h.online","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hotdealshopee.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hotelengine-agent.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
"hotelengine-member.com","","vn-badsite-filter malicious website detected","2024-03-28T12:07:32Z"
